shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
CIRCULAR3,40.29525,-3.81256,1
CIRCULAR3,40.2876,-3.8001,2
CIRCULAR3,40.2903,-3.805,3
CIRCULAR3,40.2869,-3.8035,4
CIRCULAR3,40.285,-3.801,5
CIRCULAR3,40.2835,-3.7995,6
CIRCULAR3,40.282,-3.798,7
CIRCULAR3,40.281,-3.797,8
CIRCULAR3,40.28,-3.796,9
CIRCULAR3,40.279,-3.795,10
CIRCULAR3,40.278,-3.794,11
CIRCULAR3,40.277,-3.793,12
CIRCULAR3,40.276,-3.792,13
CIRCULAR3,40.275,-3.791,14
CIRCULAR3,40.274,-3.79,15
CIRCULAR3,40.273,-3.789,16
CIRCULAR3,40.272,-3.788,17
CIRCULAR3,40.271,-3.787,18
CIRCULAR3,40.27,-3.786,19
CIRCULAR3,40.269,-3.785,20
CIRCULAR3,40.268,-3.784,21
CIRCULAR3,40.267,-3.783,22
CIRCULAR3,40.266,-3.782,23
CIRCULAR3,40.29525,-3.81256,24
