shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
shape_720,40.649629,-3.773747,1
shape_720,40.647068,-3.782377,2
shape_720,40.648653,-3.788320,3
shape_720,40.657568,-3.771254,4
shape_721,40.649629,-3.773747,1
shape_721,40.669472,-3.777718,2
shape_721,40.656505,-3.773071,3
shape_722,40.649629,-3.773747,1
shape_722,40.657911,-3.755559,2
shape_722,40.660611,-3.766628,3
shape_723,40.649629,-3.773747,1
shape_723,40.669234,-3.772758,2
shape_723,40.671551,-3.773415,3
shape_724,40.649629,-3.773747,1
shape_724,40.670986,-3.771697,2
shape_725,40.649629,-3.773747,1
shape_725,40.657911,-3.755559,2
shape_725,40.660348,-3.763228,3
shape_726,40.649629,-3.773747,1
shape_726,40.672350,-3.769761,2
shape_726,40.675756,-3.771571,3
shape_727,40.649629,-3.773747,1
shape_727,40.667822,-3.776650,2
shape_727,40.675756,-3.771571,3
shape_CIR1,40.649629,-3.773747,1
shape_CIR1,40.652446,-3.774462,2
shape_CIR1,40.652753,-3.768878,3
shape_CIR1,40.655446,-3.764876,4
shape_CIR1,40.658219,-3.763733,5
shape_CIR1,40.657911,-3.755559,6
shape_CIR1,40.670715,-3.773234,7
shape_CIR1,40.684120,-3.767687,8
shape_CIR1,40.652446,-3.774462,9
shape_3,40.651500,-3.786000,1
shape_3,40.652900,-3.782500,2
shape_3,40.654500,-3.777000,3
shape_3,40.653200,-3.772200,4
shape_3,40.651200,-3.768000,5
shape_3,40.650100,-3.765000,6
shape_3,40.650500,-3.760000,7
shape_4,40.651500,-3.789000,1
shape_4,40.653000,-3.785000,2
shape_4,40.655000,-3.781000,3
shape_4,40.657000,-3.776000,4
shape_4,40.659000,-3.771000,5
shape_4,40.657000,-3.766000,6
shape_4,40.650500,-3.760000,7
shape_5,40.650500,-3.760000,1
shape_5,40.656000,-3.770000,2
shape_5,40.659200,-3.773800,3
shape_5,40.658200,-3.767500,4
shape_5,40.654000,-3.773500,5
shape_5,40.652900,-3.782500,6
shape_5,40.650500,-3.760000,7
shape_6,40.650500,-3.760000,1
shape_6,40.646000,-3.758000,2
shape_6,40.643000,-3.754000,3
shape_6,40.641000,-3.750000,4
shape_6,40.640000,-3.746000,5
shape_6,40.642000,-3.742000,6
shape_6,40.644000,-3.738000,7
